Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
NZ_CP009595.1	BG11_RS01575	WP_000520256.1	0.11	0.11	BG11_RS01650	WP_001271974.1	0.14	0.14	BG11_RS29465	WP_085962607.1	0.00095	0.00095	BG11_RS00655	WP_000183539.1	2.2e-12	2.2e-12	-	-	-	-	BG11_RS01235	WP_000527887.1	8.8e-26	8.8e-26
NZ_CP009595.1	BG11_RS01670	WP_033693697.1	0.46	0.46	BG11_RS01650	WP_001271974.1	0.042	0.042	BG11_RS01655	WP_000753850.1	0.76	0.76	BG11_RS00655	WP_000183539.1	1.8e-23	1.8e-23	-	-	-	-	BG11_RS01100	WP_000045537.1	4.4e-20	4.4e-20
NZ_CP009595.1	BG11_RS01600	WP_000442644.1	0.085	0.085	BG11_RS01655	WP_000753850.1	0.049	0.049	BG11_RS01275	WP_000876232.1	5.7	5.7	BG11_RS00695	WP_000100985.1	0.0037	0.0037	-	-	-	-	BG11_RS01570	WP_002037656.1	4.9e-19	4.9e-19
NZ_CP009595.1	-	-	-	-	BG11_RS01650	WP_001271974.1	0.19	0.19	-	-	-	-	BG11_RS00655	WP_000183539.1	4.7e-18	4.7e-18	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS01650	WP_001271974.1	1.4	1.4	-	-	-	-	BG11_RS00695	WP_000100985.1	0.12	0.12	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS01650	WP_001271974.1	2.9e-09	2.9e-09	-	-	-	-	BG11_RS01125	WP_001169292.1	4.4e-21	4.4e-21	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS01650	WP_001271974.1	1.6e-12	1.6e-12	-	-	-	-	BG11_RS01055	WP_000576162.1	8.8e-16	8.8e-16	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS01650	WP_001271974.1	0.05	0.05	-	-	-	-	BG11_RS01150	-	6.3e-13	6.3e-13	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS01655	WP_000753850.1	0.025	0.025	-	-	-	-	BG11_RS01135	WP_000904909.1	1e-11	1e-11	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS00540	WP_049800275.1	2.2	2.2	-	-	-	-	BG11_RS00655	WP_000183539.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS00505	WP_000889449.1	0.00022	0.00022	-	-	-	-	BG11_RS00655	WP_000183539.1	4.2e-26	4.2e-26	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS00565	WP_000504300.1	0.24	0.24	-	-	-	-	BG11_RS00695	WP_000100985.1	0.11	0.11	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	BG11_RS00890	WP_000721640.1	2.3e-20	2.3e-20	-	-	-	-	BG11_RS00655	WP_000183539.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS01240	WP_000189820.1	0.0066	0.0066	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS00655	WP_000183539.1	5.4e-16	5.4e-16	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS00655	WP_000183539.1	7.4e-06	7.4e-06	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS01125	WP_001169292.1	2.8e-12	2.8e-12	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS01055	WP_000576162.1	4.7e-09	4.7e-09	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS01150	-	2.3e-06	2.3e-06	-	-	-	-	-	-	-	-
NZ_CP009595.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS01135	WP_000904909.1	0.025	0.025	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	2.3e-12	2.3e-12	BG11_RS00055	-	2.1e-11	2.1e-11	BG11_RS30915	-	0.11	0.11	BG11_RS00160	WP_042631196.1	1.1e-21	1.1e-21	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00345	WP_000810408.1	8.2e-15	8.2e-15	BG11_RS00055	-	1.8e-26	1.8e-26	BG11_RS00370	WP_042631174.1	1.3e-54	1.3e-54	BG11_RS00160	WP_042631196.1	2.9e-41	2.9e-41	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	2.3e-07	2.3e-07	BG11_RS00055	-	4.5e-08	4.5e-08	-	-	-	-	BG11_RS00160	WP_042631196.1	1.3e-19	1.3e-19	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00345	WP_000810408.1	0.0033	0.0033	BG11_RS00055	-	2.5e-29	2.5e-29	-	-	-	-	BG11_RS00160	WP_042631196.1	8e-17	8e-17	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	4.5e-61	4.5e-61	BG11_RS30915	-	0.08	0.08	-	-	-	-	BG11_RS00160	WP_042631196.1	4e-45	4e-45	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00355	WP_042631171.1	0.0002	0.0002	BG11_RS00055	-	1.4e-23	1.4e-23	-	-	-	-	BG11_RS00160	WP_042631196.1	1.8e-13	1.8e-13	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00055	-	1.1e-12	1.1e-12	BG11_RS00055	-	7.9e-09	7.9e-09	-	-	-	-	BG11_RS00160	WP_042631196.1	2.8e-13	2.8e-13	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00355	WP_042631171.1	5e-106	5e-106	BG11_RS00055	-	7e-13	7e-13	-	-	-	-	BG11_RS00160	WP_042631196.1	0.0034	0.0034	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00345	WP_000810408.1	4.4e-56	4.4e-56	BG11_RS30915	-	0.032	0.032	-	-	-	-	BG11_RS00160	WP_042631196.1	1.2e-22	1.2e-22	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	5e-34	5e-34	BG11_RS00055	-	0.012	0.012	-	-	-	-	BG11_RS00160	WP_042631196.1	2.2e-22	2.2e-22	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00055	-	3.7e-23	3.7e-23	BG11_RS00055	-	1.2e-18	1.2e-18	-	-	-	-	BG11_RS00160	WP_042631196.1	9.6e-09	9.6e-09	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00365	WP_042631173.1	1.1e-122	1.1e-122	BG11_RS00055	-	3.7e-30	3.7e-30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	0.00014	0.00014	BG11_RS00055	-	8.2e-11	8.2e-11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	1.1e-70	1.1e-70	BG11_RS00055	-	0.02	0.02	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	6.9e-36	6.9e-36	BG11_RS00055	-	6.6e-06	6.6e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00345	WP_000810408.1	6.8e-17	6.8e-17	BG11_RS00055	-	7.8e-12	7.8e-12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00055	-	6.1e-28	6.1e-28	BG11_RS00055	-	7.1e-10	7.1e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	1.5e-140	1.5e-140	BG11_RS00055	-	0.0012	0.0012	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	4.7e-17	4.7e-17	BG11_RS00055	-	7.3e-17	7.3e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	BG11_RS00350	WP_000178976.1	2.8e-10	2.8e-10	BG11_RS00055	-	0.00098	0.00098	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.0014	0.0014	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.0062	0.0062	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.1e-19	1.1e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00335	WP_000401823.1	0.27	0.27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	3.7e-34	3.7e-34	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.9e-43	1.9e-43	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.8e-30	1.8e-30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS30915	-	1.6	1.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.3e-23	1.3e-23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	2.1e-05	2.1e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	8.3e-07	8.3e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	8.8e-18	8.8e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.00037	0.00037	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	6.7e-20	6.7e-20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	6.6e-19	6.6e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.018	0.018	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.93	0.93	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.1e-19	1.1e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.00015	0.00015	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.2e-21	1.2e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00135	WP_042631192.1	0.19	0.19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	5.7e-05	5.7e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	2.8e-09	2.8e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.4e-29	1.4e-29	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	9.7e-15	9.7e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.008	0.008	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	8.7e-17	8.7e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	6.6e-29	6.6e-29	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00145	WP_042631194.1	0.084	0.084	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS30915	-	0.014	0.014	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.066	0.066	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.3e-35	1.3e-35	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	2.1e-05	2.1e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	0.02	0.02	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	6.3e-22	6.3e-22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	7.9e-11	7.9e-11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.7e-07	1.7e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	6.6e-13	6.6e-13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	2.8e-37	2.8e-37	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	3.1e-17	3.1e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	4.7e-18	4.7e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009594.1	-	-	-	-	BG11_RS00055	-	6.7e-09	6.7e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009593.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS00030	WP_042631210.1	6.9e-19	6.9e-19	-	-	-	-	-	-	-	-
NZ_CP009593.1	-	-	-	-	-	-	-	-	-	-	-	-	BG11_RS00030	WP_042631210.1	1e-09	1e-09	-	-	-	-	-	-	-	-
NZ_CP009606.1	BF33_RS28585	WP_000520256.1	0.11	0.11	BF33_RS28660	WP_001271974.1	0.14	0.14	BF33_RS30945	WP_085962607.1	0.00095	0.00095	BF33_RS29050	WP_000183539.1	2.2e-12	2.2e-12	-	-	-	-	BF33_RS28245	WP_000527887.1	8.8e-26	8.8e-26
NZ_CP009606.1	BF33_RS28680	WP_033693697.1	0.46	0.46	BF33_RS28660	WP_001271974.1	0.042	0.042	BF33_RS28665	WP_000753850.1	0.76	0.76	BF33_RS29050	WP_000183539.1	1.8e-23	1.8e-23	-	-	-	-	BF33_RS28110	WP_000045537.1	4.4e-20	4.4e-20
NZ_CP009606.1	BF33_RS28610	WP_000442644.1	0.085	0.085	BF33_RS28665	WP_000753850.1	0.049	0.049	BF33_RS28285	WP_000876232.1	5.7	5.7	BF33_RS29090	WP_000100985.1	0.0037	0.0037	-	-	-	-	BF33_RS28580	WP_002037656.1	4.9e-19	4.9e-19
NZ_CP009606.1	-	-	-	-	BF33_RS28660	WP_001271974.1	0.19	0.19	-	-	-	-	BF33_RS29050	WP_000183539.1	4.7e-18	4.7e-18	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28660	WP_001271974.1	1.4	1.4	-	-	-	-	BF33_RS29090	WP_000100985.1	0.12	0.12	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28660	WP_001271974.1	2.9e-09	2.9e-09	-	-	-	-	BF33_RS28135	WP_001169292.1	4.4e-21	4.4e-21	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28660	WP_001271974.1	1.6e-12	1.6e-12	-	-	-	-	BF33_RS28065	WP_000576162.1	8.8e-16	8.8e-16	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28660	WP_001271974.1	0.05	0.05	-	-	-	-	BF33_RS28160	-	6.3e-13	6.3e-13	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28665	WP_000753850.1	0.025	0.025	-	-	-	-	BF33_RS28145	WP_000904909.1	1e-11	1e-11	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28935	WP_049800275.1	2.2	2.2	-	-	-	-	BF33_RS29050	WP_000183539.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28900	WP_000889449.1	0.00022	0.00022	-	-	-	-	BF33_RS29050	WP_000183539.1	4.2e-26	4.2e-26	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS28960	WP_000504300.1	0.24	0.24	-	-	-	-	BF33_RS29090	WP_000100985.1	0.11	0.11	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	BF33_RS29285	WP_000721640.1	2.3e-20	2.3e-20	-	-	-	-	BF33_RS29050	WP_000183539.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS28250	WP_000189820.1	0.0066	0.0066	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS29050	WP_000183539.1	5.4e-16	5.4e-16	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS29050	WP_000183539.1	7.4e-06	7.4e-06	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS28135	WP_001169292.1	2.8e-12	2.8e-12	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS28065	WP_000576162.1	4.7e-09	4.7e-09	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS28160	-	2.3e-06	2.3e-06	-	-	-	-	-	-	-	-
NZ_CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS28145	WP_000904909.1	0.025	0.025	-	-	-	-	-	-	-	-
NZ_CP009604.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS00370	WP_042631210.1	6.9e-19	6.9e-19	-	-	-	-	-	-	-	-
NZ_CP009604.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_RS00370	WP_042631210.1	1e-09	1e-09	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	2.3e-12	2.3e-12	BF33_RS00200	-	2.1e-11	2.1e-11	BF33_RS00155	WP_042631174.1	1.3e-54	1.3e-54	BF33_RS00305	WP_042631196.1	1.1e-21	1.1e-21	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00130	WP_000810408.1	8.2e-15	8.2e-15	BF33_RS00200	-	1.8e-26	1.8e-26	-	-	-	-	BF33_RS00305	WP_042631196.1	2.9e-41	2.9e-41	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	2.3e-07	2.3e-07	BF33_RS00200	-	4.5e-08	4.5e-08	-	-	-	-	BF33_RS00305	WP_042631196.1	1.3e-19	1.3e-19	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00130	WP_000810408.1	0.0033	0.0033	BF33_RS00200	-	2.5e-29	2.5e-29	-	-	-	-	BF33_RS00305	WP_042631196.1	8e-17	8e-17	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	4.5e-61	4.5e-61	BF33_RS00200	-	1.4e-23	1.4e-23	-	-	-	-	BF33_RS00305	WP_042631196.1	4e-45	4e-45	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00140	WP_042631171.1	0.0002	0.0002	BF33_RS00200	-	7.9e-09	7.9e-09	-	-	-	-	BF33_RS00305	WP_042631196.1	1.8e-13	1.8e-13	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00200	-	1.1e-12	1.1e-12	BF33_RS00200	-	7e-13	7e-13	-	-	-	-	BF33_RS00305	WP_042631196.1	2.8e-13	2.8e-13	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00140	WP_042631171.1	5e-106	5e-106	BF33_RS00200	-	0.012	0.012	-	-	-	-	BF33_RS00305	WP_042631196.1	0.0034	0.0034	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00130	WP_000810408.1	4.4e-56	4.4e-56	BF33_RS00200	-	1.2e-18	1.2e-18	-	-	-	-	BF33_RS00305	WP_042631196.1	1.2e-22	1.2e-22	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	5e-34	5e-34	BF33_RS00200	-	3.7e-30	3.7e-30	-	-	-	-	BF33_RS00305	WP_042631196.1	2.2e-22	2.2e-22	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00200	-	3.7e-23	3.7e-23	BF33_RS00200	-	8.2e-11	8.2e-11	-	-	-	-	BF33_RS00305	WP_042631196.1	9.6e-09	9.6e-09	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00150	WP_042631173.1	1.1e-122	1.1e-122	BF33_RS00200	-	0.02	0.02	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	0.00014	0.00014	BF33_RS00200	-	6.6e-06	6.6e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	1.1e-70	1.1e-70	BF33_RS00200	-	7.8e-12	7.8e-12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	6.9e-36	6.9e-36	BF33_RS00200	-	7.1e-10	7.1e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00130	WP_000810408.1	6.8e-17	6.8e-17	BF33_RS00200	-	0.0012	0.0012	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00200	-	6.1e-28	6.1e-28	BF33_RS00200	-	7.3e-17	7.3e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	1.5e-140	1.5e-140	BF33_RS00200	-	0.00098	0.00098	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	4.7e-17	4.7e-17	BF33_RS00200	-	0.0014	0.0014	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	BF33_RS00135	WP_000178976.1	2.8e-10	2.8e-10	BF33_RS00200	-	0.0062	0.0062	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1.1e-19	1.1e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00120	WP_000401823.1	0.27	0.27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	3.7e-34	3.7e-34	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1.9e-43	1.9e-43	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1.8e-30	1.8e-30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1.3e-23	1.3e-23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	2.1e-05	2.1e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	8.3e-07	8.3e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	8.8e-18	8.8e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	0.00037	0.00037	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	6.7e-20	6.7e-20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	6.6e-19	6.6e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	0.018	0.018	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	0.93	0.93	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1.1e-19	1.1e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	0.00015	0.00015	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	1.2e-21	1.2e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00280	WP_042631192.1	0.19	0.19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	5.7e-05	5.7e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP009603.1	-	-	-	-	BF33_RS00200	-	2.8e-09	2.8e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
