Plasmids	locus_tag	protein_id	E-value_1	E-value_2
LYVD01000035.1	A9L49_27500	OBW85192.1	4.2e-15	4.2e-15
LYVD01000035.1	A9L49_27500	OBW85192.1	3.2e-05	3.2e-05
LYVD01000043.1	A9L49_29525	-	0.021	0.021
LYVD01000045.1	A9L49_29930	OBW84987.1	0.082	0.082
CP015728.1	DA68_27980	ANE89216.1	0.0064	0.0064
CP015728.1	DA68_27980	ANE89216.1	9e-16	9e-16
CP015728.1	DA68_27980	ANE89216.1	7.2e-35	7.2e-35
CP015728.1	DA68_27980	ANE89216.1	9.3e-17	9.3e-17
CP015728.1	DA68_27980	ANE89216.1	2.7e-17	2.7e-17
CP015728.1	DA68_27980	ANE89216.1	6.1e-39	6.1e-39
CP015728.1	DA68_27980	ANE89216.1	1e-12	1e-12
CP015728.1	DA68_27980	ANE89216.1	1.9e-10	1.9e-10
CP015728.1	DA68_27980	ANE89216.1	0.00069	0.00069
CP015728.1	DA68_27980	ANE89216.1	1.6e-15	1.6e-15
CP015728.1	DA68_27980	ANE89216.1	1.2e-17	1.2e-17
CP015728.1	DA68_27980	ANE89216.1	8.9e-10	8.9e-10
CP011157.1	WR52_29980	ANC22945.1	0.28	0.28
CP011157.1	WR52_29980	ANC22945.1	6.3e-28	6.3e-28
CP011157.1	WR52_30145	ANC22975.1	9.8e-17	9.8e-17
CP011157.1	WR52_29980	ANC22945.1	1.9e-40	1.9e-40
CP011157.1	WR52_30145	ANC22975.1	2.1e-36	2.1e-36
CP011157.1	WR52_29980	ANC22945.1	5.4e-26	5.4e-26
CP011157.1	WR52_30145	ANC22975.1	3e-18	3e-18
CP011157.1	WR52_30145	ANC22975.1	1.4e-19	1.4e-19
CP011157.1	WR52_29980	ANC22945.1	1.9e-16	1.9e-16
CP011157.1	WR52_29980	ANC22945.1	1.2e-45	1.2e-45
CP011157.1	WR52_30145	ANC22975.1	8.6e-36	8.6e-36
CP011157.1	WR52_29980	ANC22945.1	5.1e-18	5.1e-18
CP011157.1	WR52_30145	ANC22975.1	3.4e-13	3.4e-13
CP011157.1	WR52_29980	ANC22945.1	6.9e-19	6.9e-19
CP011157.1	WR52_30145	ANC22975.1	2.8e-14	2.8e-14
CP011157.1	WR52_30095	ANC22967.1	0.0084	0.0084
CP011157.1	WR52_30145	ANC22975.1	6.9e-07	6.9e-07
CP011157.1	WR52_29980	ANC22945.1	9.5e-05	9.5e-05
CP011157.1	WR52_29980	ANC22945.1	8.1e-22	8.1e-22
CP011157.1	WR52_30145	ANC22975.1	2e-20	2e-20
CP011157.1	WR52_29980	ANC22945.1	1.1e-22	1.1e-22
CP011157.1	WR52_30145	ANC22975.1	4.8e-18	4.8e-18
CP011157.1	WR52_29980	ANC22945.1	2.6e-11	2.6e-11
CP011157.1	WR52_30145	ANC22975.1	8.7e-08	8.7e-08
CP011156.1	WR52_28770	ANC22727.1	0.054	0.054
CP011146.1	FORC13_p179	ALZ64664.1	2.7e-05	2.7e-05
CP011146.1	FORC13_p179	ALZ64664.1	1.7e-09	1.7e-09
CP011146.1	FORC13_p179	ALZ64664.1	1.9e-07	1.9e-07
CP011146.1	FORC13_p235	ALZ64720.1	6e-17	6e-17
CP011146.1	FORC13_p088	ALZ64573.1	2.6e-15	2.6e-15
CP011146.1	FORC13_p179	ALZ64664.1	0.0035	0.0035
CP011146.1	FORC13_p179	ALZ64664.1	1.8e-12	1.8e-12
CP011146.1	FORC13_p071	ALZ64556.1	0.017	0.017
CP011146.1	FORC13_p179	ALZ64664.1	0.052	0.052
CP011146.1	FORC13_p179	ALZ64664.1	5.9e-07	5.9e-07
CP011146.1	FORC13_p179	ALZ64664.1	2.4e-06	2.4e-06
CP011146.1	FORC13_p235	ALZ64720.1	5e-09	5e-09
CP011146.1	FORC13_p088	ALZ64573.1	4.4e-07	4.4e-07
CP009595.1	BG11_5511	AJH60363.1	2.2e-12	2.2e-12
CP009595.1	BG11_5511	AJH60363.1	1.8e-23	1.8e-23
CP009595.1	BG11_5519	AJH60428.1	0.0037	0.0037
CP009595.1	BG11_5511	AJH60363.1	4.7e-18	4.7e-18
CP009595.1	BG11_5519	AJH60428.1	0.12	0.12
CP009595.1	BG11_5607	AJH60320.1	4.4e-21	4.4e-21
CP009595.1	BG11_5593	AJH60200.1	8.8e-16	8.8e-16
CP009595.1	BG11_5609	AJH60307.1	1e-11	1e-11
CP009595.1	BG11_5612	AJH60257.1	6.2e-11	6.2e-11
CP009595.1	BG11_5511	AJH60363.1	5.2e-08	5.2e-08
CP009595.1	BG11_5511	AJH60363.1	4.2e-26	4.2e-26
CP009595.1	BG11_5519	AJH60428.1	0.11	0.11
CP009595.1	BG11_5511	AJH60363.1	5.4e-06	5.4e-06
CP009595.1	BG11_5630	AJH60371.1	0.0066	0.0066
CP009595.1	BG11_5511	AJH60363.1	5.4e-16	5.4e-16
CP009595.1	BG11_5511	AJH60363.1	7.4e-06	7.4e-06
CP009595.1	BG11_5607	AJH60320.1	2.8e-12	2.8e-12
CP009595.1	BG11_5593	AJH60200.1	4.7e-09	4.7e-09
CP009595.1	BG11_5612	AJH60257.1	9.7e-05	9.7e-05
CP009595.1	BG11_5609	AJH60307.1	0.025	0.025
CP009594.1	BG11_5773	AJH60086.1	1.1e-21	1.1e-21
CP009594.1	BG11_5773	AJH60086.1	2.9e-41	2.9e-41
CP009594.1	BG11_5773	AJH60086.1	1.3e-19	1.3e-19
CP009594.1	BG11_5773	AJH60086.1	8e-17	8e-17
CP009594.1	BG11_5773	AJH60086.1	4e-45	4e-45
CP009594.1	BG11_5773	AJH60086.1	1.8e-13	1.8e-13
CP009594.1	BG11_5773	AJH60086.1	2.8e-13	2.8e-13
CP009594.1	BG11_5773	AJH60086.1	0.0034	0.0034
CP009594.1	BG11_5773	AJH60086.1	1.2e-22	1.2e-22
CP009594.1	BG11_5773	AJH60086.1	2.2e-22	2.2e-22
CP009594.1	BG11_5773	AJH60086.1	9.6e-09	9.6e-09
NC_014757.1	pLVP1401_23	YP_004050038.1	4.7e-17	4.7e-17
NC_014757.1	pLVP1401_23	YP_004050038.1	9e-34	9e-34
NC_014757.1	pLVP1401_23	YP_004050038.1	1.8e-17	1.8e-17
NC_014757.1	pLVP1401_65	YP_004050080.1	2.5e-09	2.5e-09
NC_014757.1	pLVP1401_23	YP_004050038.1	8.6e-20	8.6e-20
NC_014757.1	pLVP1401_23	YP_004050038.1	1.4e-35	1.4e-35
NC_014757.1	pLVP1401_23	YP_004050038.1	2e-12	2e-12
NC_014757.1	pLVP1401_23	YP_004050038.1	2.7e-14	2.7e-14
NC_014757.1	pLVP1401_23	YP_004050038.1	1.6e-05	1.6e-05
NC_014757.1	pLVP1401_23	YP_004050038.1	2.4e-20	2.4e-20
NC_014757.1	pLVP1401_23	YP_004050038.1	1.4e-18	1.4e-18
NC_014757.1	pLVP1401_23	YP_004050038.1	1.1e-07	1.1e-07
NC_014757.1	pLVP1401_65	YP_004050080.1	0.0038	0.0038
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	0.00021	0.00021
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	2.7e-07	2.7e-07
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	0.00065	0.00065
NC_010924.1	BcAH187_pCER270_0189	YP_001967328.1	0.3	0.3
NC_010924.1	BcAH187_pCER270_0182	YP_001967321.1	2.6e-20	2.6e-20
NC_010924.1	BcAH187_pCER270_0184	YP_001967323.1	7e-19	7e-19
NC_010924.1	BcAH187_pCER270_0210	YP_001967345.1	1.1e-15	1.1e-15
NC_010924.1	BcAH187_pCER270_0133	YP_001967273.1	1.5e-14	1.5e-14
NC_010924.1	BcAH187_pCER270_0194	YP_001967332.1	4.9e-12	4.9e-12
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	0.14	0.14
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	6.9e-07	6.9e-07
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	0.19	0.19
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	0.00085	0.00085
NC_010924.1	BcAH187_pCER270_0102	YP_001967245.1	1.4e-07	1.4e-07
NC_010924.1	BcAH187_pCER270_0182	YP_001967321.1	1.6e-11	1.6e-11
NC_010924.1	BcAH187_pCER270_0184	YP_001967323.1	2e-11	2e-11
NC_010924.1	BcAH187_pCER270_0210	YP_001967345.1	5.8e-09	5.8e-09
NC_010924.1	BcAH187_pCER270_0133	YP_001967273.1	5.4e-06	5.4e-06
NC_010924.1	BcAH187_pCER270_0194	YP_001967332.1	0.00089	0.00089
JPYN01000061.1	IY08_29770	KGT40480.1	1.5e-09	1.5e-09
JPYN01000061.1	IY08_29770	KGT40480.1	0.014	0.014
JPYN01000063.1	IY08_29890	KGT40465.1	1.1e-17	1.1e-17
JPYN01000063.1	IY08_29890	KGT40465.1	1.7e-07	1.7e-07
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	1.2e-05	1.2e-05
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	1.7e-14	1.7e-14
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	1.4e-12	1.4e-12
AAEK01000004.1	BCE_G9241_pBC218_0002	EAL15920.1	4.7e-15	4.7e-15
AAEK01000004.1	BCE_G9241_pBC218_0181	EAL16098.1	4.7e-15	4.7e-15
AAEK01000004.1	BCE_G9241_pBC218_0034	EAL15952.1	1.7e-10	1.7e-10
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	5.1e-05	5.1e-05
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	4.4e-14	4.4e-14
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	4.1e-05	4.1e-05
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	8.7e-10	8.7e-10
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	5e-11	5e-11
AAEK01000004.1	BCE_G9241_pBC218_0065	EAL15983.1	0.0015	0.0015
AAEK01000004.1	BCE_G9241_pBC218_0002	EAL15920.1	5e-08	5e-08
AAEK01000004.1	BCE_G9241_pBC218_0181	EAL16098.1	5e-08	5e-08
AAEK01000004.1	BCE_G9241_pBC218_0034	EAL15952.1	0.00027	0.00027
ABCZ02000100.1	BCW_B0071	EDX54292.1	5.8e-18	5.8e-18
ABCZ02000100.1	BCW_B0071	EDX54292.1	2.2e-35	2.2e-35
ABCZ02000100.1	BCW_B0071	EDX54292.1	1.5e-17	1.5e-17
ABCZ02000100.1	BCW_B0033	EDX54326.1	2.1e-18	2.1e-18
ABCZ02000100.1	BCW_B0071	EDX54292.1	3.5e-19	3.5e-19
ABCZ02000100.1	BCW_B0071	EDX54292.1	2.5e-36	2.5e-36
ABCZ02000100.1	BCW_B0071	EDX54292.1	9.5e-13	9.5e-13
ABCZ02000100.1	BCW_B0071	EDX54292.1	9.2e-16	9.2e-16
ABCZ02000100.1	BCW_B0071	EDX54292.1	5e-06	5e-06
ABCZ02000100.1	BCW_B0071	EDX54292.1	1.5e-20	1.5e-20
ABCZ02000100.1	BCW_B0071	EDX54292.1	1.3e-18	1.3e-18
ABCZ02000100.1	BCW_B0071	EDX54292.1	1.3e-07	1.3e-07
ABCZ02000100.1	BCW_B0033	EDX54326.1	4.8e-09	4.8e-09
ABDK02000071.1	BC059799_B0089	EDX65293.1	1.1e-21	1.1e-21
ABDK02000071.1	BC059799_B0089	EDX65293.1	4.8e-23	4.8e-23
ABDK02000071.1	BC059799_B0089	EDX65293.1	2.6e-13	2.6e-13
ABDK02000071.1	BC059799_B0041	EDX65315.1	9.3e-16	9.3e-16
ABDK02000071.1	BC059799_B0089	EDX65293.1	8.3e-16	8.3e-16
ABDK02000071.1	BC059799_B0089	EDX65293.1	7e-29	7e-29
ABDK02000071.1	BC059799_B0089	EDX65293.1	1.8e-08	1.8e-08
ABDK02000071.1	BC059799_B0089	EDX65293.1	8.4e-06	8.4e-06
ABDK02000071.1	BC059799_B0089	EDX65293.1	2.7e-12	2.7e-12
ABDK02000071.1	BC059799_B0089	EDX65293.1	1.1e-14	1.1e-14
ABDK02000071.1	BC059799_B0089	EDX65293.1	2.6e-06	2.6e-06
ABDK02000071.1	BC059799_B0041	EDX65315.1	2.1e-07	2.1e-07
Y17748.1	-	CAC41961.1	4.8e-16	4.8e-16
Y17748.1	-	CAC41961.1	5e-06	5e-06
Y09024.1	-	CAA70225.1	0.0088	0.0088
